ClientId,EGT FreeSpin_Cost_EUR,FreeSpin SayYo_Cost_EUR,FreeSpin_0 Evoplay_Cost_EUR,FreeSpin_0 Playtech_Cost_EUR,FreeSpin_0 Popok_Cost_EUR,FreeSpin_0 TopGame_Cost_EUR,FreeSpin_Cost_EUR,GoldenChipWin_Cost_EUR,PatePlay Freespin_Cost_EUR,CasinoWageringCost_EUR_total,CasinoCashback_EUR_total,CasinoCorrection_EUR_total,CasinoNGR_EUR_no_jpot_total,CasinoGGR_EUR_no_jpot_total
1145184266,2.3100511,0.0,0.0,0.0,2.3366085500000002,0.0,0.7781804,0.0,0.0,0.0,0.0,0.0,-32.948109779999996,3.193322300000006
1160799742,2.0263158,0.0,0.0,0.0,3.84013372,0.0,4.2491801,0.0,0.0,0.0,0.0,0.0,-19.008935194999996,0.4337423450000113
1162089650,6.095271200000001,0.0,0.0,0.0,4.39679256,0.0,3.1458735,0.0,0.0,0.0,0.0,0.0,17.866742305000002,42.97873096500001
1162628743,6.50052855,0.0,0.0,0.0,3.46930453,0.41817718,1.4875258,0.0,0.0,0.0,0.0,0.234865,1.0112861400000055,20.770423080000008
1177356297,2.7286338,0.0,0.0,0.0,4.62067432,0.0,0.8532748,0.0,0.0,0.0,0.0,0.0,3.883601610000003,47.20303009
1179581161,0.7046528000000001,0.0,0.0,0.0,3.9788801400000002,0.0,1.7457188,0.0,0.0,0.0,0.0,0.0,-13.011781324999998,24.126975905000002
1180255419,0.0,0.0,0.0,0.0,5.59591455,0.0,0.0,0.0,0.0,0.3478035,0.0,0.0,-21.871671850000002,2.4696465399999994
1180341457,0.21143789999999998,0.0,0.0,0.0,0.1091925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.95031122,7.76563628
1180766397,14.1332786,0.0,0.0,0.0,13.8321844,0.0,1.5668364,0.0,0.0,0.0,0.0,0.0,-98.99227019499997,-57.758744935
1182858991,2.5576535000000002,0.0,0.0,0.0,15.61286984,2.7509508200000004,1.2443031,0.0,0.0,51.07180832,3.3385577466000003,0.45195092600000003,29.045126024399966,118.54663801699996
1184425825,3.927495,0.0,0.0,0.0,8.354707900000001,0.1064664,4.8304101,0.0,0.0,0.0,0.0,0.41297579700000003,38.95491878749996,62.40519794449999
1193778905,3.8450496,0.0,0.0,0.0,2.42888058,0.0,0.3308228,0.0,0.0,5.66655,0.0,0.0,-56.19534704,-18.006719810000003
1201955946,4.5053079,0.0,0.0,0.0,6.1785392,1.40670706,0.7403584000000001,0.0,0.0,0.0,2.84983189275,0.337849146,43.04171842124998,75.64636743
1217535866,2.0091330000000003,0.0,0.0,0.0,7.02305636,0.0,0.7092408,0.0,0.0,0.0,7.6351438242,6.378820598999999,97.3586580077,128.2098258709
1217544431,3.2966569999999997,0.0,0.0,0.0,5.00054216,0.0,1.3162376,0.0,0.0,0.0,0.0,0.0,-156.69531144,-115.09947170999999
1225251185,5.32128355,0.0,0.0,0.0,1.99124347,0.68412863,5.1564283,0.0,0.0,0.0,0.0,0.0,-16.491990509999994,-1.3427373799999955
1232308308,1.1942826,0.0,0.0,0.0,5.1201152,0.0,0.044909199999999996,0.0,0.0,0.0,0.0,0.0,-60.656456260000006,-25.324063779999996
1232639440,3.8843416,0.0,0.0,0.0,6.696070049999999,0.0,0.4125312,0.0,0.0,0.0,0.0,0.0,-152.97919646399998,-138.23725797400002
1235761704,3.8399783999999997,0.0,0.0,0.0,5.33299706,0.0,0.8813308,0.0,0.0,5.6358999999999995,0.0,0.0,-35.98783944499999,8.347125005
1238141350,4.7499913,0.0,0.0,0.0,3.5482913,0.0,1.3396317,0.0,0.0,0.0,0.0,0.0,1.9418686899999993,13.042961129999997
1238199696,1.0366908,0.0,0.0,0.0,1.8288804,0.0,0.0466528,0.0,0.0,0.0,0.0,0.0,-28.42083738000001,5.61160125
1238718354,3.7672247999999997,0.0,0.0,0.0,14.44669602,0.0,1.0705308,0.0,0.0,0.0,0.0,0.0,-24.60617295999999,29.997086890000013
1239075555,1.6846388,0.0,0.0,0.0,5.5721598,0.0,1.526888,0.0,0.0,2.33491,0.0,0.0,-19.185398019999994,22.517365949999995
1242319417,3.4509187999999997,0.0,0.0,0.0,5.43272526,0.0,0.2823472,0.0,0.0,0.0,0.0,0.0,-48.51639044,-5.370830270000003
1247406389,1.5284862000000001,0.0,0.0,0.0,4.65854316,0.0,1.2729928,0.0,0.0,0.0,0.0,0.0,9.813488180000004,46.53181831
1248215171,2.6492752,0.0,0.0,0.0,3.13574602,0.0,0.0466528,0.0,0.0,0.0,0.0,0.0,-1.9602838799999978,39.68116157000001
1252866635,2.7423408,0.0,0.0,0.0,2.6252733200000002,0.0,0.5598336,0.0,0.0,10.79701,0.0,0.0,3.6860884100000035,45.3936338
1255319459,0.9361336,0.0,0.0,0.0,3.8856423799999997,0.0,0.2694552,0.0,0.0,0.0,0.0,0.0,0.39264174999999923,46.449422500000004
1257462955,1.9240356,0.0,0.0,0.0,22.102646879999998,0.0,2.4256003,0.0,0.0,0.0,0.0,0.0,16.349652928999983,55.47770376899997
1257609510,4.5948646,0.0,0.0,0.0,9.38480742,0.0,0.0945208,0.0,0.0,0.0,0.0,0.0,-54.3269717,-10.910498449999997
1260244487,3.4899553,0.0,0.0,0.0,9.227718939999999,0.0,0.2812862,0.0,0.0,2.25429,0.0,0.0,23.528791959999992,65.54620243999999
1261571483,3.9620551,0.0,0.0,0.0,6.57099494,0.0,0.3772814,0.0,0.0,0.0,0.0,122.32000000000001,-123.39397355999998,32.37851451
1262473373,3.1440939,0.0,0.0,0.0,34.17726862,0.0,6.857815,0.0,0.0,22.9543244,0.0,1.214853541,-17.095353921000008,73.86490896
1263668778,4.4462012,0.0,0.0,0.0,3.04528832,0.0,2.164014,0.0,0.0,0.0,0.0,0.0,-25.620876409999994,15.491306120000008
1264304835,5.03425265,0.0,0.0,0.0,6.94191384,0.060154120000000005,1.3866396,0.0,0.0,6.341322,0.0,1.1954409920000002,-119.66177258399996,-93.08334110200002
1264442063,3.2949642,0.0,0.0,0.0,7.86240692,0.0,0.2694552,0.0,0.0,0.0,0.0,0.0,-48.79855887000001,-4.510164289999998
1268742947,0.8447695999999999,0.0,0.0,0.0,5.28335686,0.0,0.74924,0.0,0.0,9.693999999999999,0.0,0.0,-15.989592419999997,37.285996600000004
1270725747,6.6987178,0.0,0.0,0.0,6.8231318,0.0,1.6707296,0.0,0.0,2.38989,0.0,0.0,-7.862283659999996,37.84764097000001
1270796846,2.2347768,0.0,0.0,0.0,7.643601899999999,0.0,0.2718064,0.0,0.0,0.0,0.0,0.0,-59.27661011,-14.407853669999998
1277422496,0.3243372,0.0,0.0,0.0,1.65674704,0.0,1.16632,0.0,0.0,0.0,0.0,0.0,-11.35876497,24.642582500000003
1282654370,4.0711959,0.0,0.0,0.0,5.04059569,0.0,0.7150154,0.0,0.0,0.0,0.0,0.0,-20.663297550000003,-1.8714832000000055
1283322018,6.4659374000000005,0.0,0.0,0.0,19.88008731,0.80073985,4.522095,0.0,0.0,0.0,0.0,0.0,-35.14116363999994,9.108812100000069
1283435220,4.63098625,0.0,0.0,0.0,14.36612169,0.17787039999999998,2.6404151000000002,0.0,0.0,0.0,0.0,0.5063992,6.5461669899999855,39.07907059999998
1285711452,9.3404196,0.0,0.0,0.0,5.03187949,0.0,2.4598123999999997,0.0,0.0,0.0,0.0,13.559592269999998,-34.14406454359938,27.05460907640064
1310558595,6.4012034,0.0,0.0,0.0,9.20651786,0.40150648,4.724012200000001,0.0,0.0,0.0,0.0,0.0,52.916134789999994,79.98282622999999
1312246049,0.888992,0.0,0.0,0.0,1.82235942,0.0,0.469566,0.0,0.0,0.0,0.0,0.0,-52.80544563000003,-17.919473520000007
1317510817,1.8631,0.0,0.0,0.0,7.73175472,0.0,3.4123379999999996,0.0,0.0,0.0,0.0,0.0,-25.794184219999995,22.842859249999997
1322181743,2.04946,0.0,0.0,0.0,10.5055157,0.0,0.4713888,0.0,0.0,0.0,0.0,0.0,-61.06655936,-18.603392649999996
1327275720,6.8233631,0.0,0.0,0.0,11.012564509999999,0.39924929,2.9421148,0.0,0.0,32.0436615,0.0,0.0,-81.00081405,-6.624128859999997
1329155501,6.7376624000000005,0.0,0.0,0.0,10.894068990000001,0.0,2.3392144999999998,0.0,0.0,68.193455,1.516079289375,1.238531439,28.000682351624988,138.44801941
1329511642,1.9741702,0.0,0.0,0.0,3.8458186000000003,0.0,0.5903084000000001,0.0,0.0,12.131870000000001,0.0,0.0,-36.67601927,13.621592230000006
1329917420,2.3575516,0.0,0.0,0.0,4.497057,0.0,1.1286604,0.0,0.0,0.0,0.0,0.0,20.142256359999998,64.08258602
1330470181,1.1645893999999999,0.0,0.0,0.0,4.59261186,0.0,0.0,0.0,0.0,2.24546,0.0,0.0,-3.204746079999996,31.972663439999998
1330583669,3.7109042,0.0,0.0,0.0,11.827083060000001,0.0,0.59724,0.0,0.0,0.0,0.0,0.0,7.251143969999999,48.45779219
1331582302,2.1505988,0.0,0.0,0.0,6.34257412,0.0,0.0,0.0,0.0,6.7628699999999995,0.0,0.0,10.752806370000002,53.32275432
1332012747,13.1785968,0.0,0.0,0.0,6.91940126,0.0,0.8083656,0.0,0.0,18.46012,0.0,0.0,-57.563430249999996,16.268068580000005
1332086830,2.763478,0.0,0.0,0.0,2.66983914,0.0,3.5342592,0.0,0.0,0.0,0.0,0.0,-9.593184639999999,30.626850589999997
1332386824,1.7740198,0.0,0.0,0.0,3.2099767999999997,0.0,0.23630199999999998,0.0,0.0,7.116470000000001,0.0,0.0,-21.48200032,15.366207279999996
1332656873,2.5235705999999998,0.0,0.0,0.0,7.91775772,0.0,0.8328552,0.0,0.0,0.0,0.0,0.0,-19.255503150000003,22.395738940000005
1334201798,2.5496027999999997,0.0,0.0,0.0,6.11205074,0.0,1.8904159999999999,0.0,0.0,4.69565,0.0,0.0,-22.492265699999997,36.87155918
1336952407,4.9694606,0.0,0.0,0.0,10.337045499999999,0.0,0.7539794,0.0,0.0,0.0,0.0,0.0,-14.5656183,33.61100995
1337051833,1.9852393999999998,0.0,0.0,0.0,7.87527932,0.0,0.416388,0.0,0.0,0.0,0.0,0.0,10.08382285,54.52428696000001
1337328638,0.0708906,0.0,0.0,0.0,7.5732902200000005,0.0,0.42352080000000003,0.0,0.0,2.25834,0.0,0.0,-41.86577287,7.135450199999999
1342489089,8.3937898,0.0,0.0,0.0,3.6972523699999997,0.05403413,2.9001177,0.0,0.0,0.0,0.0,0.0,-42.80670516,-4.759676
1344755595,1.7640358,0.0,0.0,0.0,3.40633034,0.0,0.2829548,0.0,0.0,0.0,0.0,0.0,32.87524087,66.81985155999999
1344960456,0.7728612,0.0,0.0,0.0,2.74618592,0.0,0.8336212,0.0,0.0,0.0,0.0,0.0,4.018306640000003,56.28841264
1345208069,1.3187069999999999,0.0,0.0,0.0,4.84141312,0.0,1.0669344,0.0,0.0,0.0,0.0,0.0,-78.96137686,-36.26961139999999
1345488065,1.8785276,0.0,0.0,0.0,6.1362694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.888076249999999,49.39198769
1345500903,4.456768,0.0,0.0,0.0,12.32262568,0.0,0.1890416,0.0,0.0,0.0,0.0,0.0,26.698617089999995,69.66935725
1345508923,1.7383056,0.0,0.0,0.0,7.39923102,0.0,0.9924684,0.0,0.0,0.0,0.0,0.0,-11.42195944,24.377786179999998
1351211381,1.9366846,0.0,0.0,0.0,36.0588835,0.0,0.8396665999999999,0.0,0.0,0.0,0.0,0.0,-41.95086160999999,41.102567820000004
1351217949,1.3350732,0.0,0.0,0.0,3.2937947000000003,0.0,0.708906,0.0,0.0,0.0,0.0,0.0,8.19831859,47.81626579
1351275130,5.486261,0.0,0.0,0.0,6.2671246,0.0,3.3590016,0.0,0.0,0.0,0.0,0.0,-59.727128400000005,-16.006884180000007
1351285542,2.5551516,0.0,0.0,0.0,3.08417488,0.0,0.08981839999999999,0.0,0.0,2.25436,0.0,0.0,-43.122321819999996,-2.3309261899999947
1351744483,0.5131808,0.0,0.0,0.0,3.06740848,0.0,1.3215464,0.0,0.0,0.0,0.0,0.0,-31.47115102,6.2350313499999945
1351895796,4.22229,0.0,0.0,0.0,1.6753832199999998,0.0,0.5974041999999999,0.0,0.0,0.0,0.0,0.0,-27.638872369999994,16.601503930000003
1352022788,7.73769655,0.0,0.0,0.0,6.91193875,0.0,3.9015095,0.0,0.0,1.9592255,0.0,0.0,2.468139880000001,29.949463979999997
1352073575,2.3103698,0.0,0.0,0.0,3.69875974,0.0,0.17963679999999999,0.0,0.0,0.0,0.0,0.0,-12.239216930000001,26.151519329999992
1352083086,3.1731422,0.0,0.0,0.0,3.2264342999999998,0.0,0.7401572000000001,0.0,0.0,0.0,0.0,0.0,-70.50720663,-26.33052515
1354107438,2.1002738,0.0,0.0,0.0,5.49155058,0.0,0.7042035999999999,0.0,0.0,2.25436,0.0,0.0,-88.20985440999998,-47.97793360999998
1354212194,1.1227052,0.0,0.0,0.0,6.041669239999999,0.0,0.2799168,0.0,0.0,0.0,0.0,0.0,-26.641539760000004,17.62718393
1354496839,2.816403,0.0,0.0,0.0,2.47585882,0.0,0.5145972,0.0,0.0,0.0,0.0,0.0,-46.13406468,-13.67754893
1354664634,2.5537068,0.0,0.0,0.0,6.322759909999999,8.07927709,0.6191809,0.0,0.0,0.0,0.0,0.0,-24.311393279999997,8.481586760000004
1354727636,6.5922814,0.0,0.0,0.0,4.0567104,0.0,0.588522,0.0,0.0,0.0,0.0,0.0,-105.47710355000001,-69.92298785000001
1355069650,4.189096,0.0,0.0,0.0,7.65154046,0.0,0.588522,0.0,0.0,18.85904,0.0,0.0,-50.02623114999999,19.304787950000012
1356884245,2.62071155,0.0,0.0,0.0,9.18205315,0.0,5.9132394,0.0,0.0,0.0,0.0,0.0,-75.44814387000001,-44.96685217
1362643522,2.3998458,0.0,0.0,0.0,12.7190999,0.0,2.415244,0.0,0.0,0.0,0.0,67.817425187,-195.77235268700002,-105.90227640000002
1365631106,2.7141891,0.0,0.0,0.0,11.21373672,0.0,3.1359561,0.0,0.0,9.16828,0.0,1.659467447,-99.844242652,-57.300025584999965
1368038711,1.0815248,0.0,0.0,0.0,0.85356795,0.0,1.4726968999999999,0.0,0.0,0.0,0.0,0.0,-65.27426401,-42.31707070000001
1378020539,5.3688697,0.0,0.0,0.0,10.63431529,0.52055782,4.281771,0.0,0.0,0.0,0.0,0.665619425,-94.67265130000001,-0.8878741050000087
1378112456,0.6615,0.0,0.0,0.0,2.2349438,0.3318824,0.1645644,0.0,0.0,0.0,0.0,12.612912427000001,-20.938117366999997,0.7515576000000022
1378396979,5.4531311,0.0,0.0,0.0,7.19894398,0.0,2.1721274999999998,0.0,0.0,2.24268,0.0,0.0,7.464829460000006,41.81099984000001
1379678753,10.0200143,0.0,0.0,0.0,7.6955361799999995,0.29981398000000004,3.4523734999999998,0.0,0.0,0.0,0.0,0.0,3.232146860000002,45.23055427999999
1381113228,4.1495228,0.0,0.0,0.0,6.1528032,0.0,0.046617000000000006,0.0,0.0,2.25436,0.0,0.0,-78.70559707,-27.830042160000005
1381361209,3.0422576,0.0,0.0,0.0,3.1701775199999997,0.0,0.18669039999999998,0.0,0.0,0.0,0.0,0.0,-22.251865719999998,22.70053659
1381704662,2.4566678,0.0,0.0,0.0,8.88713738,0.0,0.5162194,0.0,0.0,0.0,0.0,0.0,-49.62584888,1.960681039999991
1381859546,1.6686604,0.0,0.0,0.0,3.31937631,0.0,0.0937508,0.0,0.0,0.0,0.0,0.0,-8.018728970000002,11.825495149999998
1383357903,2.4058144,0.0,0.0,0.0,7.0961016400000005,0.0,0.9477956,0.0,0.0,0.0,0.0,0.0,-51.98916157000001,-13.246880100000002
1383424384,1.627986,0.0,0.0,0.0,6.2632096200000005,0.0,0.0466528,0.0,0.0,2.25429,0.0,0.0,13.368734080000008,51.29057225
1383698549,1.656701,0.0,0.0,0.0,5.89400028,0.0,0.6036068,0.0,0.0,0.0,0.0,0.0,-6.08808853,31.34412902000001
1383848166,1.2169074,0.0,0.0,0.0,2.58643974,0.0,2.0527232,0.0,0.0,0.0,0.0,0.0,-31.488482289999986,8.302609869999998
1384724636,2.5502642,0.0,0.0,0.0,5.0536154,0.0,0.6432852,0.0,0.0,0.0,0.0,0.0,-31.669691249999993,4.560879450000005
1384770961,2.0191858,0.0,0.0,0.0,3.90233906,0.0,0.1347276,0.0,0.0,0.0,0.0,0.0,-17.171968010000004,16.588978830000002
1385101405,0.6653108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.05863039,0.0
1386614966,2.4940754,0.0,0.0,0.0,3.9984191000000004,0.0,1.6061245999999998,0.0,0.0,9.06648,0.0,0.0,-23.09005474999998,29.13740218000001
1389821316,4.5189258,0.0,0.0,0.0,3.0071388,0.0,0.1411736,0.0,0.0,0.0,0.0,0.0,1.9925584199999955,47.42297894
1389836488,2.6573336,0.0,0.0,0.0,6.10948252,0.0,1.6795464,0.0,0.0,9.300279999999999,0.0,0.0,-50.065131990000005,3.005519859999996
1389924277,1.1824994000000002,0.0,0.0,0.0,4.9478767,0.0,1.2297415999999999,0.0,0.0,0.0,0.0,0.0,-58.50653991999999,-20.171264329999993
1390384459,4.1272827,0.0,0.0,0.0,6.665671949999999,0.28923031000000005,1.608661,0.0,0.0,0.0,0.0,0.0,85.90787663840001,108.28574943840002
1391661382,2.432813,0.0,0.0,0.0,3.9526369600000004,0.0,0.181988,0.0,0.0,0.0,0.0,0.0,2.41305397,40.71875029999999
1392112487,2.8599038500000002,0.0,0.0,0.0,2.3224780800000002,0.0,0.1395942,0.0,0.0,0.0,0.0,2.34931,6.939858290000004,44.729970550000004
1397322089,2.1240438999999998,0.0,0.0,0.0,6.95214495,0.3267891,1.0432198000000001,0.0,0.0,0.0,0.0,0.0,-13.825318329999986,3.0078906200000146
1399563732,2.7046686,0.0,0.0,0.0,2.0095820399999997,0.0,4.309157900000001,0.0,0.0,5.5495535,0.0,0.0,-21.427319720000003,1.5400205
1401840677,3.0416765999999997,0.0,0.0,0.0,5.39794088,0.0,1.8837324,0.0,0.0,0.0,0.0,0.0,-17.735161565,32.71410380500001
1401954664,1.7685916,0.0,0.0,0.0,2.5467634,0.0,0.4253436,0.0,0.0,0.0,0.0,0.0,-49.52841014,-6.321566640000001
1406535608,2.3537204000000003,0.0,0.0,0.0,13.32830092,0.0,0.6616456,0.0,0.0,0.0,0.0,0.0,-22.697137480000002,23.79060118
1406663851,3.0016553999999998,0.0,0.0,0.0,3.6738361999999998,0.0,0.642836,0.0,0.0,2.3250699999999997,0.0,0.0,-23.161062020000003,14.967270909999993
1409404086,1.5206004,0.0,0.0,0.0,6.03331968,0.0,1.6044232,0.0,0.0,0.0,0.0,0.0,-2.708865339999992,39.01029417
1412103099,1.8082186,0.0,0.0,0.0,3.79982632,0.0,2.6368052,0.0,0.0,0.0,0.0,0.0,18.543653380000002,55.607943750000004
1412179049,3.2668444,0.0,0.0,0.0,2.0864865399999997,0.0,0.1890416,0.0,0.0,0.0,0.0,0.0,-14.87998227,22.43309570000001
1416209735,2.3402831,0.0,0.0,0.0,4.76397242,0.07504045999999999,0.8072195,0.0,0.0,0.0,0.0,0.0,-88.81876238499999,-76.84097754499999
1418062567,2.0445992,0.0,0.0,0.0,4.78151206,0.0,0.9321576,0.0,0.0,2.38989,0.0,0.0,-15.638037479999998,30.414704730000004
1419775961,4.6731522000000005,0.0,0.0,0.0,3.01197728,0.0,0.9587856,0.0,0.0,0.0,0.0,0.0,-71.27615484,-30.206101750000006
1420138656,2.7732730500000002,0.0,0.0,0.0,9.18029742,0.0,0.8348152,0.0,0.0,0.0,0.0,0.341163088,6.124469959999988,26.005410357999985
1427272735,0.2067759,0.0,0.0,0.0,6.95603041,0.0,0.3035781,0.0,0.0,0.0,0.0,0.0,-21.472557169999995,1.1835209400000086
1427305877,1.6943196,0.0,0.0,0.0,6.1637923,0.0,2.8305388000000002,0.0,0.0,0.0,0.0,0.0,-2.6206784900000013,38.26633918
1427639590,3.387713,0.0,0.0,0.0,3.8630011399999997,0.0,0.5198644,0.0,0.0,0.0,0.0,0.0,-35.24554189,13.078944149999998
1431333231,0.6075562,0.0,0.0,0.0,5.2342851800000005,0.0,0.08981839999999999,0.0,0.0,0.0,0.0,0.0,-32.12322329,16.337829290000002
1431353789,4.2987778,0.0,0.0,0.0,7.02049424,0.0,1.0517212,0.0,0.0,0.0,0.0,0.0,-43.26496597,-1.9783477800000018
1432066893,1.3854229999999998,0.0,0.0,0.0,7.46878566,0.0,0.466528,0.0,0.0,2.41547,0.0,0.0,10.395488370000002,48.67428720000001
1432176219,6.4412603,0.0,0.0,0.0,15.31999485,0.28916316,1.2985453,0.0,0.0,2.3467100000000003,0.0,0.7227493979999999,5.5308141719999995,49.961537539999995
1434479653,4.4810412,0.0,0.0,0.0,3.42282536,0.0,0.6049012,0.0,0.0,0.0,0.0,0.0,-11.93416738000001,26.170783900000004
1434634700,6.0219892,0.0,0.0,0.0,6.85560972,0.0,0.0933056,0.0,0.0,0.0,0.0,0.0,-68.41108123000001,-30.225780400000005
1434949668,1.9275056,0.0,0.0,0.0,3.5627077199999997,0.0,1.1699655999999998,0.0,0.0,12.01962,0.0,0.0,-54.414473390000005,-7.545845259999998
1436267289,6.0280286,0.0,0.0,0.0,7.82991192,0.84936528,3.917583,0.0,0.0,0.0,0.0,0.0,-34.42595098,-9.115889500000002
1439563814,3.5456642,0.0,0.0,0.0,9.682360019999999,0.0,0.2799168,0.0,0.0,0.0,0.0,0.0,-69.09429954,-22.254933190000003
1439831715,2.2348956,0.0,0.0,0.0,5.34163468,0.0,0.3308228,0.0,0.0,0.0,0.0,0.0,-31.900092770000004,7.743225599999999
1439866397,2.623743,0.0,0.0,0.0,3.9750255599999997,0.0,0.6543556,0.0,0.0,0.0,0.0,0.0,-62.87168927000001,-27.996272260000005
1440325852,2.75513,0.0,0.0,0.0,3.4841381599999997,0.0,1.3754904,0.0,0.0,0.0,0.0,0.0,-63.08766906000001,-26.003104850000003
1440512160,2.3539060000000003,0.0,0.0,0.0,4.70991362,0.0,1.3656914,0.0,0.0,0.0,0.0,0.0,-17.443960950000008,20.55468054
1440534919,1.8610129999999998,0.0,0.0,0.0,6.15091374,0.0,0.1866112,0.0,0.0,2.42066,0.0,0.0,4.32522104,44.279181570000006
1442909951,2.4717916,0.0,0.0,0.0,2.85623996,0.0,1.4238076,0.0,0.0,0.0,0.0,0.0,-289.06397743,-246.41978386000002
1443003870,8.2521298,0.0,0.0,0.0,5.49356106,0.0,0.5640868,0.0,0.0,2.41127,0.0,0.0,-64.94830026000001,-8.052150589999993
1445568094,15.062003449999999,0.0,0.0,0.0,8.2829677,0.0,3.0100169,0.0,0.0,0.0,0.0,0.0,0.4965183900000052,38.9930029
1447345006,1.1350415999999999,0.0,0.0,0.0,2.2993259,0.0,0.7308316,0.0,0.0,0.0,0.0,0.0,-6.998640290000001,23.889797020000003
1447458652,1.0074467999999999,0.0,0.0,0.0,7.631250059999999,0.0,0.4988678,0.0,0.0,0.0,0.0,0.0,-58.56086639999999,-8.667336970000001
1449492234,2.0492224,0.0,0.0,0.0,6.63878282,0.0,0.42096900000000004,0.0,0.0,0.0,0.0,0.0,3.0557878900000013,37.438493890000004
1449503176,3.1781732,0.0,0.0,0.0,4.25413588,0.0,0.1890416,0.0,0.0,0.0,0.0,0.0,-145.28723419999997,-108.13998779999999
1449520487,1.5732104,0.0,0.0,0.0,4.96704132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.69729736,-186.55432246
1453326709,2.2917365,0.0,0.0,0.0,2.17477155,0.03538935,0.47260399999999997,0.0,0.0,0.0,0.0,0.0,3.118619593999999,20.019791614
1458037068,2.5240582,0.0,0.0,0.0,3.5280222599999997,0.0,0.5665172,0.0,0.0,0.0,0.0,0.0,-45.511378484999994,-8.456800064999992
1458122351,3.3010946,0.0,0.0,0.0,4.0767399,0.0,0.8034268,0.0,0.0,0.0,0.0,0.0,-0.8035282399999986,48.96641925
1458253154,0.3771718,0.0,0.0,0.0,2.48982672,0.0,1.5169548000000002,0.0,0.0,0.0,0.0,0.0,-76.06432744,-44.54505923000002
1458510790,2.0903211,0.0,0.0,0.0,3.76510042,0.0,0.8455836,0.0,0.0,9.32876,0.0,0.0,-17.57568415,35.39826037
1458632935,1.4373078,0.0,0.0,0.0,18.42208662,0.0,0.6840996,0.0,0.0,0.0,0.0,0.0,-34.93549902000001,23.76960126
1460748235,1.798536,0.0,0.0,0.0,5.245255,0.0,1.1693598,0.0,0.0,0.0,0.0,0.0,-31.92236856,6.3292649799999925
1461064907,2.827247,0.0,0.0,0.0,3.8984564,0.0,0.6867369999999999,0.0,0.0,0.0,0.0,0.0,-21.545409319999997,14.212862440000002
1461082420,1.8645528,0.0,0.0,0.0,2.91264738,0.0,0.5671248,0.0,0.0,29.30668,0.0,7.261979999999999,35.68434968,113.05252924999999
1461201999,5.7918666,0.0,0.0,0.0,14.54043345,0.0,2.1107588,0.0,0.0,0.935156,0.0,0.0,-123.87095674000003,-90.25899843
1461688714,1.2550816,0.0,0.0,0.0,1.0600882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.4302168,-0.7776953600000045
1461806200,3.615803,0.0,0.0,0.0,7.09813282,0.0,0.31959519999999997,0.0,0.0,0.0,0.0,0.0,-51.39597217000001,-5.541910760000004
1463478757,3.56151705,0.0,0.0,0.0,5.50692867,0.7831374600000001,3.8426872000000003,0.0,0.0,0.681675,0.0,0.224944,150.14268465860005,178.1941635386
1464763593,2.4992653999999996,0.0,0.0,0.0,4.0074416799999995,0.0,0.9566356,0.0,0.0,0.0,0.0,0.0,-35.38363177000001,4.582733659999992
1469333098,4.107677799999999,0.0,0.0,0.0,4.02570042,0.0,3.386958,0.0,0.0,0.0,0.0,0.0,-28.462188959999995,4.207356699999999
1469615354,1.0081726,0.0,0.0,0.0,7.0700768,0.0,2.7076852000000002,0.0,0.0,0.0,0.0,0.0,-32.498684090000005,11.155192919999994
1474906959,2.83390585,0.0,0.0,0.0,22.48532529,0.0,1.866417,0.0,0.0,0.0,0.0,1.189980671,38.466519628999976,73.05620243999999
1478231125,8.5702824,0.0,0.0,0.0,7.4071422,0.0,1.98618,0.0,0.0,0.0,0.0,0.22641100000000003,1.5671320299999918,28.09207454999999
1478275907,12.120229250000001,0.0,0.0,0.0,28.5854055,0.4017508,5.5937281,0.0,0.0,0.0,0.0,2.791649618,-26.492380748000002,39.758656339999995
1478329310,3.6134042,0.0,0.0,0.0,7.85208148,0.29403738,7.7074114,0.0,0.0,0.0,1.261746025875,0.579475663,34.532192081125,72.00842833
1480761382,2.6549702,0.0,0.0,0.0,2.3185639399999998,0.0,0.8505,0.0,0.0,0.0,0.0,0.0,-7.417112359999999,32.59649963
1480811384,7.5906053,0.0,0.0,0.0,43.62011779,1.45810427,3.0588367,0.0,0.0,88.326174,0.0,2.8540523540000002,-41.34486500499999,132.152940389
1483101819,0.9446589999999999,0.0,0.0,0.0,9.744056839999999,0.0,2.1325404,0.0,0.0,0.0,0.0,0.0,-36.52432616,9.310593230000011
1488503762,0.7172858,0.0,0.0,0.0,4.0644939,0.0,0.6430466,0.0,0.0,0.0,0.0,0.0,14.813560550000002,45.183574390000004
1493515255,3.5637326,0.0,0.0,0.0,5.098711890000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.1463578,2.5279586899999984
1493695865,1.5815184,0.0,0.0,0.0,5.4302304800000005,0.0,4.466336,0.0,0.0,0.0,0.0,0.0,-2.535530269999999,34.62307374
1496052221,3.71931995,0.0,0.0,0.0,7.82013094,2.33533114,3.5940613,0.0,0.0,0.0,0.0,0.0,-1.4014777400000042,29.86457602
